SMILES,max_similarity
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,0.25741890959282265
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,0.2514367816091954
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,0.2543675751222921
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,0.2576039726877716
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,0.26495215311004783
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,0.25987943737441394
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,0.25487465181058494
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,0.25227750525578135
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.2515946137491141
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,0.2920754716981132
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,0.2565084226646248
CC(C)=CCOP(=O)(O)OP(=O)(O)O,0.13218390804597702
O=P(O)(O)OP(=O)(O)O,0.047619047619047616
O=C(O)CCC(=O)C(=O)O,0.8541666666666666
N[C@@H](CCC(=O)O)C(=O)O,0.47058823529411764
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.2639949109414758
O=C=O,0.125
O=C(O)O,0.16666666666666666
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,0.26461143224149003
OO,0.06666666666666667
C#N,0.01639344262295082
Cl,0.0
N,0.0
O=O,0.012345679012345678
O=P(O)(O)O,0.020134228187919462
O=S(=O)(O)O,0.034482758620689655
O,0.0
C=C(C)C(=O)OCC,0.8105263157894737
C=C(C)C(=O)OCCCC,0.7142857142857143
C=C(C)C1CC=C(C)C(=O)C1,0.3080168776371308
C=C(CC(=O)O)C(=O)O,0.42142857142857143
C=C(OC1C=C(C(=O)O)C=CC1N)C(=O)O,0.37694300518134716
C=C(OC1C=C(C(=O)O)C=CC1O)C(=O)O,0.4386459802538787
C=C(OC1CC(C(=O)O)=CC(OP(=O)(O)O)C1O)C(=O)O,0.3707602339181287
C=C1C=CCC(C)(C)C12CCC(C)O2,0.2686375321336761
C=CC(=C)CCC=C(C)C,0.4090909090909091
C=CC(=O)CCCCC,0.5555555555555556
C=CC(=O)OCC(C)C,0.6853932584269663
C=CC(C)(CCC=C(C)C)OC(C)=O,0.3258426966292135
C=CC(C)(O)CC=CC(=C)C,0.3082191780821918
C=CC(C)(O)CC=CC(C)(C)O,0.3333333333333333
C=CC(C)(O)CCC(O)C(=C)C,0.273224043715847
C=CC(C)(O)CCC=C(C)C,0.5825242718446602
C=CC(C)=CCCC(C)(C)O,0.6382978723404256
C=CC(O)CCCCC,0.5
C=CC1(C)CCC(C(C)(C)O)O1,0.30676328502415456
C=CC=CC(C)OCC,0.30851063829787234
C=CC=Cc1c(C)ccc(C)c1C,0.263681592039801
C=CC=O,0.5
C=CCCCCCC(=O)OCC,0.6896551724137931
C=CCCCCCCCC(=O)OCC,0.6779661016949152
C=CCc1ccc(O)c(OC)c1,0.5966101694915255
C=Cc1ccc(O)c(OC)c1,0.6457564575645757
C=Cc1ccc(O)cc1,0.7009345794392523
C=CCCCCCCC(CC)C(=O)O,0.7948717948717948
CC(=O)C(C)=CC1C(C)=CCCC1(C)C,0.24293785310734464
CC(=O)C=CC1=C(C)C(=O)CCC1(C)C,0.24142857142857144
CC(=O)C=CC1=C(C)CCCC1(C)C,0.20775193798449612
CC(=O)C=O,0.5
CC(=O)CCC=C(C)C,0.449438202247191
CC(=O)C(=O)O,0.5294117647058824
CC(=O)CCC=C(C)CCC=C(C)C,0.36363636363636365
CC(=O)C(C)O,0.4878048780487805
CC(=O)Cc1ccco1,0.27722772277227725
CC(=O)NC(C)C(=O)O,0.20437956204379562
CC(=O)NC(CCC(=O)O)C(=O)O,0.21621621621621623
CC(=O)NC(CCC(N)=O)C(=O)O,0.18972332015810275
CC(=O)NC(CCC=O)C(=O)O,0.21890547263681592
CC(=O)NC(CCCCN)C(=O)O,0.22429906542056074
CC(=O)NC(CO)C(=O)O,0.1878453038674033
CC(=O)NC(Cc1ccc(O)cc1)C(=O)O,0.28604651162790695
CC(=O)NC(Cc1ccccc1)C(=O)O,0.2096317280453258
CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1O,0.37142857142857144
CC(=O)NCCCC=O,0.2222222222222222
C=O,0.14285714285714285
CC(=O)OC(C)c1ccccc1,0.5326633165829145
CC(=O)OCCC(C)C,0.8125
CC(=O)OCC(C)C,0.625
CC(=O)Oc1ccccc1,0.7375
CC(=O)OCCc1ccccc1,0.46842105263157896
